"ModuleName";"ModuleAcronym";"ModuleCode";"EventCode";"SectionName";"Typology";"StudentGroup";"AcademicStaffName";"AcademicStaffAcronym";"AcademicStaffCode";"Classroom";"WeekdayName";"StartTime";"EndTime";"Week";"NumStudents";"EventTitle";"EventType";"Unit";"WLSSectionConnector";"Annotations";"WeekdayNum";"AcademicYear";"CreatedDate";"CreatedUser";"LastModifiedDate";"LastModifiedUser"
"Programação Imperativa";"PI";"8502T4";"Aula-8502T4-T-T1_9586";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04,2-J9A-ENGFIS-T 01,2-J9A-ENGFIS-T 02";"José Bernardo Santos Monteiro Vieira Barros";"256299";"256299";"B - Edificio 1 - 0.20";"Quarta";"12:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"120";"Aula-8502T4-T-T1 8502T4 - T - 1R2";"Aula";"";"";"";"2";"2023/2024";"29/11/2023 14:32:34";"";"29/11/2023 14:32:34";""
"Laboratório de Algoritmia I";"LAI";"8502T5";"Aula-8502T5-PL-PL3_9591";"PL3";"PL";"1-85C-CCOM-T 03";"Francisco Supino Marcondes";"255901";"255901";"B - Edificio 1 - 2.20";"Quinta";"09:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8502T5-PL-PL3 8502T5 - PL - 3";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:32:35";"";"29/11/2023 14:32:35";""
"Laboratório de Algoritmia I";"LAI";"8502T5";"Aula-8502T5-PL-PL2_9589";"PL2";"PL";"1-85C-CCOM-T 02";"Paulo Jorge Sousa Azevedo";"256160";"256160";"B - Edificio 1 - 2.20";"Quinta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8502T5-PL-PL2 8502T5 - PL - 2";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:32:35";"";"29/11/2023 14:32:35";""
"Laboratório de Algoritmia I";"LAI";"8502T5";"Aula-8502T5-PL-PL1_10602";"PL1";"PL";"1-85C-CCOM-T 01";"Rui Manuel Ribeiro Castro Mendes";"255941";"255941";"B - Edificio 1 - 2.19";"Sexta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8502T5-PL-PL1 8502T5 - PL - 1";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:33:18";"";"29/11/2023 14:33:18";""
"Laboratório de Algoritmia II";"LAI";"8504P1";"Aula-8504P1-PL-PL1_11589";"PL1";"PL";"2-85C-CCOM-T 01";"Manuel Alcino Pereira Cunha";"255474";"255474";"B - Edificio 7 - 0.08";"Terça";"16:00";"18:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8504P1-PL-PL1 8504P1 - PL - 1";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:34:08";"";"17/01/2024 10:55:30";""
"Laboratório de Algoritmia II";"LAI";"8504P1";"Aula-8504P1-PL-PL2_9263";"PL2";"PL";"2-85C-CCOM-T 02";"José Bernardo Santos Monteiro Vieira Barros";"256299";"256299";"B - Edificio 7 - 0.07";"Terça";"16:00";"18:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8504P1-PL-PL2 8504P1 - PL - 2";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:32:15";"";"29/11/2023 14:32:15";""
"Cálculo de Programas";"CP";"8504P3";"Aula-8504P3-T-T1_11592";"T1";"T";"2-85C-CCOM-T 01,2-85C-CCOM-T 02,2-85C-CCOM-T 03";"José Nuno Fonseca Oliveira";"255389";"255389";"B - Edificio 1 - 1.40";"Quinta";"14:00";"16:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"60";"Aula-8504P3-T-T1 8504P3 - T - 1";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:34:08";"";"29/11/2023 14:34:08";""
"Cálculo de Programas";"CP";"8504P3";"Aula-8504P3-TP-TP1_11587";"TP1";"TP";"2-85C-CCOM-T 01";"Olga Maria Gomes Martins Pacheco";"256482";"256482";"B - Edificio 7 - 0.07";"Segunda";"16:00";"18:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8504P3-TP-TP1 8504P3 - TP - 1";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:34:08";"";"22/01/2024 14:49:23";"creis"
"Cálculo de Programas";"CP";"8504P3";"Aula-8504P3-TP-TP2_9245";"TP2";"TP";"2-85C-CCOM-T 02";"Olga Maria Gomes Martins Pacheco";"256482";"256482";"B - Edificio 7 - 0.07";"Segunda";"14:00";"16:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8504P3-TP-TP2 8504P3 - TP - 2";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:32:14";"";"22/01/2024 14:49:06";"creis"
"Programação Orientada aos Objetos";"POO";"8504P4";"Aula-8504P4-PL-PL2_9598";"PL2";"PL";"2-85C-CCOM-T 02";"José Francisco Creissac Freitas Campos";"256399";"256399";"B - Edificio 1 - 1.17";"Quinta";"16:00";"18:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"29";"Aula-8504P4-PL-PL2 8504P4 - PL - 2";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:32:35";"";"19/01/2024 15:22:43";"creis"
"Programação Orientada aos Objetos";"POO";"8504P4";"Aula-8504P4-PL-PL3_9599";"PL3";"PL";"2-85C-CCOM-T 03";"Francisco António Ferraz Martins Almeida Maia";"255969";"255969";"B - Edificio 1 - 2.05";"Terça";"18:00";"20:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"29";"Aula-8504P4-PL-PL3 8504P4 - PL - 3";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:32:35";"";"17/01/2024 10:57:36";"creis"
"Programação Orientada aos Objetos";"POO";"8504P4";"Aula-8504P4-PL-PL1_11593";"PL1";"PL";"2-85C-CCOM-T 01";"António Luís Pinto Ferreira Sousa";"256254";"256254";"B - Edificio 1 - 2.20";"Quinta";"16:00";"18:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"29";"Aula-8504P4-PL-PL1 8504P4 - PL - 1";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:34:08";"";"17/01/2024 11:00:15";"creis"
"Sistemas Operativos";"SO";"8504P5";"Aula-8504P5-PL-PL1_11594";"PL1";"PL";"2-85C-CCOM-T 01";"João Tiago Medeiros Paulo";"255699";"255699";"B - Edificio 1 - 2.22";"Sexta";"16:00";"18:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"35";"Aula-8504P5-PL-PL1 8504P5 - PL - 1";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:34:08";"";"22/01/2024 12:29:48";"mfreitas"
"Sistemas Operativos";"SO";"8504P5";"Aula-8504P5-T-T1_11595";"T1";"T";"2-85C-CCOM-T 01,2-85C-CCOM-T 02,2-85C-CCOM-T 03";"João Tiago Medeiros Paulo";"255699";"255699";"B - Edificio 3 - 0.07";"Sexta";"14:00";"16:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"100";"Aula-8504P5-T-T1 8504P5 - T - 1";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:34:08";"";"30/11/2023 15:24:49";"mfreitas"
"Sistemas Operativos";"SO";"8504P5";"Aula-8504P5-PL-PL2_9600";"PL2";"PL";"2-85C-CCOM-T 02";"Ricardo Gonçalves Macedo";"256211";"256211";"B - Edificio 1 - 2.11";"Sexta";"16:00";"18:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"35";"Aula-8504P5-PL-PL2 8504P5 - PL - 2";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:32:35";"";"17/01/2024 10:59:30";"creis"
"Sistemas Operativos";"SO";"8504P5";"Aula-8504P5-PL-PL3_9601";"PL3";"PL";"2-85C-CCOM-T 03";"Tânia Conceição Araújo Esteves";"255985";"255985";"B - Edificio 1 - 1.17";"Sexta";"16:00";"18:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"35";"Aula-8504P5-PL-PL3 8504P5 - PL - 3";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:32:35";"";"22/01/2024 12:31:31";"mfreitas"
"Programação Concorrente";"PC";"8506O6";"Aula-8506O6-PL-PL1_9611";"PL1";"PL";"3-85C-CCOM-T 01";"Paulo Sérgio Soares Almeida";"255702";"255702";"B - Edificio 1 - 1.27";"Quinta";"09:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8506O6-PL-PL1 8506O6 - PL - 1";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:32:36";"";"29/11/2023 14:32:36";""
"Programação Concorrente";"PC";"8506O6";"Aula-8506O6-PL-PL2_9612";"PL2";"PL";"3-85C-CCOM-T 02";"Paulo Sérgio Soares Almeida";"255702";"255702";"B - Edificio 1 - 1.17";"Sexta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8506O6-PL-PL2 8506O6 - PL - 2";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:32:36";"";"29/11/2023 14:32:36";""
"Programação Concorrente";"PC";"8506O6";"Aula-8506O6-T-T1_10601";"T1";"T";"3-85C-CCOM-T 01,3-85C-CCOM-T 02,3-85C-CCOM-T 03";"Paulo Sérgio Soares Almeida";"255702";"255702";"B - Edificio 2 - 0.07";"Sexta";"09:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"60";"Aula-8506O6-T-T1 8506O6 - T - 1";"Aula";"";"";"";"4";"2023/2024";"29/11/2023 14:33:18";"";"22/12/2023 10:57:12";"mfreitas"
"Interação e Concorrência";"IC";"8506O7";"Aula-8506O7-TP-TP1_10764";"TP1";"TP";"3-85C-CCOM-T 01,3-85C-CCOM-T 02,3-85C-CCOM-T 03";"André Manuel Resende Sequeira";"255730";"255730";"B - Edificio 1 - 1.27";"Quinta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8506O7-TP-TP1 8506O7 - TP - 1";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:33:26";"";"17/01/2024 10:47:22";"creis"
"Interação e Concorrência";"IC";"8506O7";"Aula-8506O7-T-T1_9607";"T1";"T";"3-85C-CCOM-T 01,3-85C-CCOM-T 02,3-85C-CCOM-T 03";"Luís Manuel Dias Coelho Soares Barbosa";"257446";"257446";"B - Edificio 1 - 1.17";"Quarta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8506O7-T-T1 8506O7 - T - 1";"Aula";"";"";"";"2";"2023/2024";"29/11/2023 14:32:36";"";"29/11/2023 14:32:36";""
"Semântica das Linguagens de Programação";"SLP";"8506O8";"Aula-8506O8-T-T1_9608";"T1";"T";"3-85C-CCOM-T 01,3-85C-CCOM-T 02,3-85C-CCOM-T 03";"Maria João Gomes Frade";"255558";"255558";"B - Edificio 1 - 1.19";"Quarta";"14:00";"16:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8506O8-T-T1 8506O8 - T - 1";"Aula";"";"";"";"2";"2023/2024";"29/11/2023 14:32:36";"";"04/12/2023 16:42:23";""
"Semântica das Linguagens de Programação";"SLP";"8506O8";"Aula-8506O8-TP-TP1_9609";"TP1";"TP";"3-85C-CCOM-T 01,3-85C-CCOM-T 02,3-85C-CCOM-T 03";"Maria João Gomes Frade";"255558";"255558";"B - Edificio 3 - 1.02";"Terça";"09:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"30";"Aula-8506O8-TP-TP1 8506O8 - TP - 1";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:32:36";"";"17/01/2024 10:50:03";"creis"
"Programação Orientada aos Objetos";"POO";"J304N2";"Aula-J304N2-T-T1_10774";"T1";"T";"2-85C-CCOM-T 01,2-85C-CCOM-T 02,2-85C-CCOM-T 03,2-J3A-ENGINF-T 01,2-J3A-ENGINF-T 02,2-J3A-ENGINF-T 03,2-J3A-ENGINF-T 04,2-J3A-ENGINF-T 05";"António Manuel Nestor Ribeiro";"255441";"255441";"B - Edificio 1 - 0.08";"Quarta";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20,2024-05-27,2024-06-03,2024-06-10,2024-06-17";"188";"Aula-J304N2-T-T1 J304N2 - T - 1";"Aula";"";"";"";"2";"2023/2024";"29/11/2023 14:33:26";"";"29/11/2023 14:33:26";""
"Computação Gráfica";"CG";"J306N2";"Aula-J306N2-PL-PL1_8827";"PL1";"PL";"3-85C-CCOM-T 01,3-J3A-ENGINF-T 01";"António José Borba Ramires Fernandes";"256257";"256257";"B - Edificio 1 - 2.25";"Terça";"15:00";"17:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20,2024-05-27,2024-06-03,2024-06-10,2024-06-17";"49";"Aula-J306N2-PL-PL1 J306N2 - PL - 1";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:31:53";"";"29/11/2023 14:31:53";""
"Computação Gráfica";"CG";"J306N2";"Aula-J306N2-PL-PL3_8908";"PL3";"PL";"3-85C-CCOM-T 03,3-J3A-ENGINF-T 03";"Paulo Alexandre Ferreira Barbosa";"256939";"256939";"B - Edificio 1 - 2.25";"Terça";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20,2024-05-27,2024-06-03,2024-06-10,2024-06-17";"49";"Aula-J306N2-PL-PL3 J306N2 - PL - 3";"Aula";"";"";"";"1";"2023/2024";"29/11/2023 14:31:56";"";"05/12/2023 10:09:25";""
"Computação Gráfica";"CG";"8506N7";"Aula-8506N7-PL-PL2_9604";"PL2";"PL";"3-85C-CCOM-T 02";"Carlos Peixoto Antunes de Castro";"256798";"256798";"B - Edificio 1 - 2.14";"Quinta";"09:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"20";"Aula-8506N7-PL-PL2 8506N7 - PL - 1";"Aula";"";"";"";"3";"2023/2024";"29/11/2023 14:32:35";"";"04/12/2023 16:43:50";"creis"
"Computação Gráfica";"CG";"8506N7";"Aula-8506N7-T-T1_9605";"T1";"T";"3-85C-CCOM-T 01,3-85C-CCOM-T 02,3-85C-CCOM-T 03";"António José Borba Ramires Fernandes";"256257";"256257";"B - Edificio 1 - 1.40";"Segunda";"11:00";"13:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"60";"Aula-8506N7-T-T1 8506N7 - T - 1";"Aula";"";"";"";"0";"2023/2024";"29/11/2023 14:32:35";"";"04/12/2023 16:40:28";""
"Teoria de Números Computacional";"TNC";"8506O5";"Aula-8506O5-TP-TP2_9211";"TP2";"TP";"3-14Z-MAT-T 01,3-85C-CCOM-T 02";"José Pedro Miranda Mourão Patrício";"256007";"256007";"B - Edificio 6 - 3.71";"Quarta";"09:00";"11:00";"2024-02-05,2024-02-12,2024-02-19,2024-02-26,2024-03-04,2024-03-11,2024-03-18,2024-03-25,2024-04-01,2024-04-08,2024-04-15,2024-04-22,2024-04-29,2024-05-06,2024-05-13,2024-05-20";"36";"Aula-8506O5-TP-TP2 8506O5 - TP - 2";"Aula";"";"";"";"2";"2023/2024";"29/11/2023 14:32:13";"";"29/11/2023 14:32:13";""
