"ModuleName";"ModuleAcronym";"ModuleCode";"EventCode";"SectionName";"Typology";"StudentGroup";"AcademicStaffName";"AcademicStaffAcronym";"AcademicStaffCode";"Classroom";"WeekdayName";"StartTime";"EndTime";"Week";"NumStudents";"EventTitle";"EventType";"Unit";"WLSSectionConnector";"Annotations";"WeekdayNum";"AcademicYear";"CreatedDate";"CreatedUser";"LastModifiedDate";"LastModifiedUser"
"Análise Numérica";"AN";"8503O7";"Aula-8503O7-TP-TP1_665";"TP1";"TP";"2-85C-CCOM-T 01";"Maria Rosário Ribeiro Fernandes";"256433";"256433";"B - Edificio 6 - 3.71";"Quinta";"14:30";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"39";"Aula-8503O7-TP-TP1 8503O7 - TP - 1";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:55:30";"";"03/08/2023 10:25:51";"ccampos"
"Análise Numérica";"AN";"8503O7";"Aula-8503O7-TP-TP2_666";"TP2";"TP";"2-85C-CCOM-T 02";"Maria Rosário Ribeiro Fernandes";"256433";"256433";"B - Edificio 6 - 3.71";"Quinta";"16:00";"17:30";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"39";"Aula-8503O7-TP-TP2 8503O7 - TP - 3";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:55:30";"";"03/08/2023 10:26:12";"ccampos"
"Sistemas de Comunicações e Redes";"SCR";"8503O9";"Aula-8503O9-PL-PL2_697";"PL2";"PL";"2-85C-CCOM-T 02";"Óscar Sílvio Marques Almeida Gama";"255726";"255726";"B - Edificio 1 - 1.20";"Segunda";"14:00";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"41";"Aula-8503O9-PL-PL2 8503O9 - PL - 2";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:55:31";"";"08/06/2023 16:22:42";""
"Análise Numérica";"AN";"8503O7";"Aula-8503O7-TP-TP2_814";"TP2";"TP";"2-85C-CCOM-T 02";"Maria Rosário Ribeiro Fernandes";"256433";"256433";"B - Edificio 6 - 3.71";"Quinta";"17:30";"19:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"39";"Aula-8503O7-TP-TP2 8503O7 - TP - 4";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:55:36";"";"03/08/2023 10:26:36";"ccampos"
"Bases de Dados";"BD";"8505N6";"Aula-8505N6-T-T1_872";"T1";"T";"3-85C-CCOM-T 01,3-85C-CCOM-T 02";"Orlando Manuel Oliveira Belo";"255703";"255703";"B - Edificio 1 - 0.22";"Segunda";"09:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"90";"Aula-8505N6-T-T1 8505N6 - T - 1";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:55:38";"";"08/06/2023 16:41:16";""
"Análise Numérica";"AN";"8503O7";"Aula-8503O7-TP-TP1_902";"TP1";"TP";"2-85C-CCOM-T 01";"Maria Rosário Ribeiro Fernandes";"256433";"256433";"B - Edificio 6 - 3.71";"Quinta";"13:00";"14:30";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"39";"Aula-8503O7-TP-TP1 8503O7 - TP - 2";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:55:39";"";"03/08/2023 10:25:34";"ccampos"
"Lógica Computacional";"LC";"8505O5";"Aula-8505O5-TP-TP1_1042";"TP1";"TP";"3-85C-CCOM-T 01";"DI - A Contratar JBB 002";"258255";"258255";"B - Edificio 1 - 2.24";"Quarta";"16:00";"18:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"45";"Aula-8505O5-TP-TP1 8505O5 - TP - 1";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:55:45";"";"12/06/2023 17:21:07";""
"Cálculo";"C";"8501Q6";"Aula-8501Q6-TP-TP1_1063";"TP1";"TP";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04,1-85C-CCOM-T 05,1-85C-CCOM-T 06";"Maria Joana Costa Cruz Oliveira Torres";"255920";"255920";"B - Edificio 3 - 2.04";"Segunda";"09:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"55";"Aula-8501Q6-TP-TP1 8501Q6 - TP - 1R1";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:55:45";"";"28/07/2023 11:24:39";"creis"
"Álgebra Linear CC";"ALC";"8501Q5";"Aula-8501Q5-TP-TP1_1090";"TP1";"TP";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04,1-85C-CCOM-T 05,1-85C-CCOM-T 06";"Carla Albertina Carvalhinho Silva Mendes";"256982";"256982";"B - Edificio 1 - 1.24";"Quarta";"08:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"46";"Aula-8501Q5-TP-TP1 8501Q5 - TP - 1";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:55:47";"";"13/07/2023 17:44:00";""
"Álgebra";"A";"8503O6";"Aula-8503O6-TP-TP1_1168";"TP1";"TP";"2-85C-CCOM-T 01";"Lucile Arlette Guilaine Vandembroucq";"256332";"256332";"B - Edificio 1 - 1.20";"Quinta";"16:00";"19:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"34";"Aula-8503O6-TP-TP1 8503O6 - TP - 1";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:55:49";"";"05/06/2023 15:55:49";""
"Sistemas de Comunicações e Redes";"SCR";"8503O9";"Aula-8503O9-T-T1_1204";"T1";"T";"2-85C-CCOM-T 01,2-85C-CCOM-T 02";"Maria Solange Pires Ferreira Rito Lima";"256636";"256636";"B - Edificio 3 - 0.08";"Sexta";"14:00";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"82";"Aula-8503O9-T-T1 8503O9 - T - 1";"Aula";"";"";"";"4";"2023/2024";"05/06/2023 15:55:51";"";"09/06/2023 15:32:31";"mfreitas"
"Computabilidade e Complexidade";"CC";"8505O4";"Aula-8505O4-T-T1_1220";"T1";"T";"3-85C-CCOM-T 01,3-85C-CCOM-T 02";"José Carlos Cruz Costa";"255705";"255705";"B - Edificio 1 - 2.24";"Segunda";"08:00";"09:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"42";"Aula-8505O4-T-T1 8505O4 - T - 1";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:55:51";"";"13/07/2023 17:58:12";"creis"
"Sistemas de Comunicações e Redes";"SCR";"8503O9";"Aula-8503O9-PL-PL1_1224";"PL1";"PL";"2-85C-CCOM-T 01";"Óscar Sílvio Marques Almeida Gama";"255726";"255726";"B - Edificio 1 - 1.20";"Segunda";"16:00";"18:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"41";"Aula-8503O9-PL-PL1 8503O9 - PL - 1";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:55:52";"";"08/06/2023 16:22:51";""
"Algoritmos e Complexidade";"AC";"8503O8";"Aula-8503O8-T-T1_1543";"T1";"T";"2-85C-CCOM-T 01,2-85C-CCOM-T 02,3-J9A-ENGFIS-T 02";"José Bernardo Santos Monteiro Vieira Barros";"256299";"256299";"B - Edificio 1 - 0.22";"Terça";"14:00";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"115";"Aula-8503O8-T-T1 8503O8 - T - 1";"Aula";"";"";"";"1";"2023/2024";"05/06/2023 15:56:04";"";"14/07/2023 15:52:31";"creis"
"Algoritmos e Complexidade";"AC";"8503O8";"Aula-8503O8-TP-TP1_1812";"TP1";"TP";"2-85C-CCOM-T 01,3-J9A-ENGFIS-T 02";"Manuel Alcino Pereira Cunha";"255474";"255474";"B - Edificio 2 - 1.05";"Quarta";"14:00";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"70";"Aula-8503O8-TP-TP1 8503O8 - TP - 1";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:56:15";"";"05/06/2023 15:56:15";""
"Lógica Computacional";"LC";"8505O5";"Aula-8505O5-TP-TP2_1882";"TP2";"TP";"3-85C-CCOM-T 02";"DI - A Contratar JBB 002";"258255";"258255";"B - Edificio 1 - 2.24";"Segunda";"11:00";"13:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"45";"Aula-8505O5-TP-TP2 8505O5 - TP - 2";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:56:18";"";"07/06/2023 10:54:46";""
"Programação Funcional";"PF";"8501Q8";"Aula-8501Q8-TP-TP1_1903";"TP1";"TP";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04";"José Bernardo Santos Monteiro Vieira Barros";"256299";"256299";"B - Edificio 1 - 2.19";"Terça";"11:00";"13:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"45";"Aula-8501Q8-TP-TP1 8501Q8 - TP - 1";"Aula";"";"";"";"1";"2023/2024";"05/06/2023 15:56:18";"";"05/06/2023 15:56:18";""
"Lógica CC";"LC";"8503N5";"Aula-8503N5-T-T1_2030";"T1";"T";"2-85C-CCOM-T 01,2-85C-CCOM-T 02";"Luís Filipe Ribeiro Pinto";"255661";"255661";"B - Edificio 1 - 0.20";"Terça";"16:00";"18:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"72";"Aula-8503N5-T-T1 8503N5 - T - 1";"Aula";"";"";"";"1";"2023/2024";"05/06/2023 15:56:24";"";"28/07/2023 13:51:39";"creis"
"Tópicos de Matemática";"TM";"8501Q7";"Aula-8501Q7-TP-TP1_2083";"TP1";"TP";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04,1-85C-CCOM-T 05,1-85C-CCOM-T 06";"Maria Paula Freitas Sousa Mendes Martins";"256709";"256709";"B - Edificio 3 - 3.03";"Segunda";"08:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"63";"Aula-8501Q7-TP-TP1 8501Q7 - TP - 1";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:56:26";"";"04/07/2023 17:09:25";"creis"
"Computabilidade e Complexidade";"CC";"8505O4";"Aula-8505O4-T-T1_2329";"T1";"T";"3-85C-CCOM-T 01,3-85C-CCOM-T 02";"José Carlos Cruz Costa";"255705";"255705";"B - Edificio 1 - 1.05";"Sexta";"14:00";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"42";"Aula-8505O4-T-T1 8505O4 - T - 2";"Aula";"";"";"";"4";"2023/2024";"05/06/2023 15:56:36";"";"13/07/2023 17:58:43";"creis"
"Programação Funcional";"PF";"8501Q8";"Aula-8501Q8-T-T1_2338";"T1";"T";"1-85C-CCOM-T 01,1-85C-CCOM-T 02,1-85C-CCOM-T 03,1-85C-CCOM-T 04,1-85C-CCOM-T 05,1-85C-CCOM-T 06,1-85C-CCOM-T 07,1-85C-CCOM-T 08,1-85C-CCOM-T 09,1-85C-CCOM-T 10,1-85C-CCOM-T 11,1-85C-CCOM-T 12,1-85C-CCOM-T 13,1-J9A-ENGFIS-T 01,1-J9A-ENGFIS-T 02,1-J9A-ENGFIS-T 03";"José Bernardo Santos Monteiro Vieira Barros";"256299";"256299";"B - Edificio 1 - 0.08";"Sexta";"11:00";"13:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"185";"Aula-8501Q8-T-T1 8501Q8 - T - 1";"Aula";"";"";"";"4";"2023/2024";"05/06/2023 15:56:36";"";"08/06/2023 16:32:42";""
"Cálculo";"C";"8501Q6";"Aula-8501Q6-TP-TP2_2376";"TP1";"TP";"1-85C-CCOM-T 07,1-85C-CCOM-T 08,1-85C-CCOM-T 09,1-85C-CCOM-T 10,1-85C-CCOM-T 11,1-85C-CCOM-T 12";"Maria Joana Costa Cruz Oliveira Torres";"255920";"255920";"B - Edificio 1 - 2.26";"Terça";"11:00";"13:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"55";"Aula-8501Q6-TP-TP2 8501Q6 - TP - 2R2";"Aula";"";"";"";"1";"2023/2024";"05/06/2023 15:56:37";"";"28/07/2023 13:50:14";"creis"
"Cálculo";"C";"8501Q6";"Aula-8501Q6-TP-TP2_2377";"TP2";"TP";"1-85C-CCOM-T 07,1-85C-CCOM-T 08,1-85C-CCOM-T 09,1-85C-CCOM-T 10,1-85C-CCOM-T 11,1-85C-CCOM-T 12";"Maria Joana Costa Cruz Oliveira Torres";"255920";"255920";"B - Edificio 1 - 2.05";"Quarta";"11:00";"13:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"55";"Aula-8501Q6-TP-TP2 8501Q6 - TP - 2R1";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:56:38";"";"13/07/2023 17:46:15";"creis"
"Probabilidades e Aplicações";"PA";"8505O6";"Aula-8505O6-TP-TP2_2425";"TP2";"TP";"3-85C-CCOM-T 02";"DMAT - Contratado1_DMAT,Maria Conceição Soares Serra";"258271,256463";"258271,256463";"B - Edificio 6 - 3.72";"Terça";"15:00";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"32";"Aula-8505O6-TP-TP2 8505O6 - TP - 3";"Aula";"";"";"";"1";"2023/2024";"05/06/2023 15:56:39";"";"13/07/2023 18:06:59";""
"Probabilidades e Aplicações";"PA";"8505O6";"Aula-8505O6-TP-TP2_2426";"TP2";"TP";"3-85C-CCOM-T 02";"DMAT - Contratado1_DMAT,Maria Conceição Soares Serra";"258271,256463";"258271,256463";"B - Edificio 6 - 3.72";"Terça";"14:00";"15:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"32";"Aula-8505O6-TP-TP2 8505O6 - TP - 4";"Aula";"";"";"";"1";"2023/2024";"05/06/2023 15:56:39";"";"13/07/2023 18:06:42";""
