Ano Curricular da UC,Código da UC,Unidade Curricular,Código da Opção,Designação da Opção,Nº Mecanográfico,Nome,Email,Género,Regimes especiais de frequência
1,8501Q5,Álgebra Linear CC,,,A96867,Pedro,A96867@alunos.uminho.pt,M,
1,8501Q5,Álgebra Linear CC,,,A93558,João,A93558@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A115000,Joao,A115000@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A125000,João,A125000@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A196000,Ana,A196000@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A107000,José,A107000@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A137000,Alexandre,A137000@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A157000,Luís,A157000@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A177000,Gustavo,A177000@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A158000,Diogo,A158000@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A198000,João,A198000@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A119000,Diana,A119000@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A179000,José,A179000@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A100100,João,A100100@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A131100,David,A131100@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A110110,Gabriel,A110110@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A122110,Guilherme,A122110@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A177710,Gustavo,A177710@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A178910,Renato,A178910@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A123020,Andressa,A123020@alunos.uminho.pt,F,EINT
1,8501Q6,Cálculo,,,A124020,Danilo,A124020@alunos.uminho.pt,M,EINT
1,8501Q6,Cálculo,,,A174020,Felipe,A174020@alunos.uminho.pt,M,EINT
1,8501Q6,Cálculo,,,A145020,Gabryelle,A145020@alunos.uminho.pt,F,EINT
1,8501Q6,Cálculo,,,A126420,João,A126420@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A198420,Tiago,A198420@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A109420,Ana,A109420@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A119420,Gonçalo,A119420@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A129420,Pedro,A129420@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A139420,Joana,A139420@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A149420,Flávio,A149420@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A159420,Alexis,A159420@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A169420,Joao,A169420@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A179420,José,A179420@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A189420,Jorge,A189420@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A199420,Carlos,A199420@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A100520,Lucas,A100520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A110520,Gonçalo,A110520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A120520,Patrícia,A120520@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A130520,Nuno,A130520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A140520,Pedro,A140520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A150520,Daniel,A150520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A160520,Oliver,A160520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A170520,Gabriel,A170520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A180520,Rita,A180520@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A101520,Daniel,A101520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A121520,João,A121520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A131520,Felipe,A131520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A141520,Loren,A141520@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A171520,Mariana,A171520@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A181520,Eduardo,A181520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A191520,Mateus,A191520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A112520,Hélder,A112520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A122520,Ricardo,A122520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A132520,Diogo,A132520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A142520,Gonçalo,A142520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A152520,Tiago,A152520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A162520,Rafael,A162520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A172520,Rafaela,A172520@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A182520,João,A182520@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A127820,Gabriela,A127820@alunos.uminho.pt,F,DAE
1,8501Q6,Cálculo,,,A147820,Nelson,A147820@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A157820,José,A157820@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A167820,João,A167820@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A177820,Simão,A177820@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A187820,Ricardo,A187820@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A197820,Ricardo,A197820@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A152920,Rodrigo,A152920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A172920,Fábio,A172920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A182920,José,A182920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A192920,Pedro,A192920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A103920,Afonso,A103920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A113920,Gonçalo,A113920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A123920,Lucas,A123920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A133920,José,A133920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A143920,Hugo,A143920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A153920,Ivo,A153920@alunos.uminho.pt,M,DLG
1,8501Q6,Cálculo,,,A163920,André,A163920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A173920,Maria,A173920@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A183920,Davide,A183920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A193920,José,A193920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A104920,Afonso,A104920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A114920,Joana,A114920@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A124920,Pedro,A124920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A134920,Diogo,A134920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A144920,Matias,A144920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A164920,Edgar,A164920@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A174920,Helena,A174920@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A179330,António,A179330@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A144240,Miguel,A144240@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A173250,Idy,A173250@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A103550,Luis,A103550@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A113550,Cláudia,A113550@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A123550,Killian,A123550@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A133550,Guilherme,A133550@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A149550,Amobi,A149550@alunos.uminho.pt,M,EINT
1,8501Q6,Cálculo,,,A134650,José,A134650@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A16236,Carlos,A16236@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A75365,Maria,A75365@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A80281,David,A80281@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A80112,Margarida,A80112@alunos.uminho.pt,F,
1,8501Q6,Cálculo,,,A84007,João,A84007@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A82697,David,A82697@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A81797,João,A81797@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A98361,João,A98361@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A95661,David,A95661@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A96453,Fernando,A96453@alunos.uminho.pt,M,TE
1,8501Q6,Cálculo,,,A99784,Cláudio,A99784@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A96275,David,A96275@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A94557,Marco,A94557@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A93558,João,A93558@alunos.uminho.pt,M,
1,8501Q6,Cálculo,,,A93898,Tiago,A93898@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A115000,Joao,A115000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A165000,Hugo,A165000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A126000,João,A126000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A136000,Diogo,A136000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A196000,Ana,A196000@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A107000,José,A107000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A137000,Alexandre,A137000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A157000,Luís,A157000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A177000,Gustavo,A177000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A138000,João,A138000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A158000,Diogo,A158000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A198000,João,A198000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A119000,Diana,A119000@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A129000,Diogo,A129000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A139000,Telmo,A139000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A179000,José,A179000@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A100100,João,A100100@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A150100,José,A150100@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A160100,Tomás,A160100@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A170100,Rodrigo,A170100@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A131100,David,A131100@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A110110,Gabriel,A110110@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A122110,Guilherme,A122110@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A105210,Pedro,A105210@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A177710,Gustavo,A177710@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A140910,Catarina,A140910@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A178910,Renato,A178910@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A123020,Andressa,A123020@alunos.uminho.pt,F,EINT
1,8501Q7,Tópicos de Matemática,,,A124020,Danilo,A124020@alunos.uminho.pt,M,EINT
1,8501Q7,Tópicos de Matemática,,,A174020,Felipe,A174020@alunos.uminho.pt,M,EINT
1,8501Q7,Tópicos de Matemática,,,A145020,Gabryelle,A145020@alunos.uminho.pt,F,EINT
1,8501Q7,Tópicos de Matemática,,,A126420,João,A126420@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A198420,Tiago,A198420@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A109420,Ana,A109420@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A119420,Gonçalo,A119420@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A129420,Pedro,A129420@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A139420,Joana,A139420@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A149420,Flávio,A149420@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A159420,Alexis,A159420@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A169420,Joao,A169420@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A179420,José,A179420@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A189420,Jorge,A189420@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A199420,Carlos,A199420@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A100520,Lucas,A100520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A110520,Gonçalo,A110520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A120520,Patrícia,A120520@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A130520,Nuno,A130520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A140520,Pedro,A140520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A150520,Daniel,A150520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A160520,Oliver,A160520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A170520,Gabriel,A170520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A180520,Rita,A180520@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A101520,Daniel,A101520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A121520,João,A121520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A131520,Felipe,A131520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A141520,Loren,A141520@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A151520,Vitor,A151520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A171520,Mariana,A171520@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A181520,Eduardo,A181520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A191520,Mateus,A191520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A112520,Hélder,A112520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A122520,Ricardo,A122520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A132520,Diogo,A132520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A142520,Gonçalo,A142520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A152520,Tiago,A152520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A162520,Rafael,A162520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A172520,Rafaela,A172520@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A182520,João,A182520@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A127820,Gabriela,A127820@alunos.uminho.pt,F,DAE
1,8501Q7,Tópicos de Matemática,,,A147820,Nelson,A147820@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A157820,José,A157820@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A167820,João,A167820@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A177820,Simão,A177820@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A187820,Ricardo,A187820@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A197820,Ricardo,A197820@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A152920,Rodrigo,A152920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A172920,Fábio,A172920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A182920,José,A182920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A192920,Pedro,A192920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A103920,Afonso,A103920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A113920,Gonçalo,A113920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A123920,Lucas,A123920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A133920,José,A133920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A143920,Hugo,A143920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A153920,Ivo,A153920@alunos.uminho.pt,M,DLG
1,8501Q7,Tópicos de Matemática,,,A163920,André,A163920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A173920,Maria,A173920@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A183920,Davide,A183920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A193920,José,A193920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A104920,Afonso,A104920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A114920,Joana,A114920@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A124920,Pedro,A124920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A134920,Diogo,A134920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A144920,Matias,A144920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A164920,Edgar,A164920@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A174920,Helena,A174920@alunos.uminho.pt,F,
1,8501Q7,Tópicos de Matemática,,,A179330,António,A179330@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A144240,Miguel,A144240@alunos.uminho.pt,M,
1,8501Q7,Tópicos de Matemática,,,A173250,Idy,A173250@alunos.uminho.pt,F,
