"Laboratório de Algoritmia II-PL2","a91667","a91667","a91667","."
"Laboratório de Algoritmia II-PL2","a102526","a102526","a102526","."
"Laboratório de Algoritmia II-PL2","a102521","a102521","a102521","."
"Laboratório de Algoritmia II-PL2","a102931","a102931","a102931","."
"Laboratório de Algoritmia II-PL2","a100089","a100089","a100089","."
"Laboratório de Algoritmia II-PL2","a102936","a102936","a102936","."
"Laboratório de Algoritmia II-PL2","a100057","a100057","a100057","."
"Laboratório de Algoritmia II-PL2","a102944","a102944","a102944","."
"Laboratório de Algoritmia II-PL2","a102503","a102503","a102503","."
"Laboratório de Algoritmia II-PL2","a100075","a100075","a100075","."
"Laboratório de Algoritmia II-PL2","a102512","a102512","a102512","."
"Laboratório de Algoritmia II-PL2","a102047","a102047","a102047","."
"Laboratório de Algoritmia II-PL2","a105237","a105237","a105237","."
"Laboratório de Algoritmia II-PL2","a102943","a102943","a102943","."
"Laboratório de Algoritmia II-PL2","a102505","a102505","a102505","."
"Laboratório de Algoritmia II-PL2","a70619","a70619","a70619","."
"Laboratório de Algoritmia II-PL2","a100070","a100070","a100070","."
"Laboratório de Algoritmia II-PL2","a102498","a102498","a102498","."
"Laboratório de Algoritmia II-PL2","a102524","a102524","a102524","."
"Laboratório de Algoritmia II-PL2","a101122","a101122","a101122","."
"Laboratório de Algoritmia II-PL2","a102504","a102504","a102504","."
"Laboratório de Algoritmia II-PL2","a101101","a101101","a101101","."
"Laboratório de Algoritmia II-PL2","a91643","a91643","a91643","."
"Laboratório de Algoritmia II-PL2","a102940","a102940","a102940","."
"Laboratório de Algoritmia II-PL2","a101777","a101777","a101777","."
"Laboratório de Algoritmia II-PL2","a101250","a101250","a101250","."
"Laboratório de Algoritmia II-PL2","a80263","a80263","a80263","."
"Laboratório de Algoritmia II-PL2","a102513","a102513","a102513","."
"Laboratório de Algoritmia II-PL2","a95924","a95924","a95924","."
