"Programação Imperativa-TP1","a96667","a96667","a96667","."
"Programação Imperativa-TP1","a96661","a96661","a96661","."
"Programação Imperativa-TP2","a131100","a131100","a131100","."
"Programação Imperativa-TP2","a82597","a82597","a82597","."
"Programação Imperativa-TP2","a90207","a90207","a90207","."
"Programação Imperativa-TP2","a160100","a160100","a160100","."
"Programação Imperativa-TP2","a105210","a105210","a105210","."
"Programação Imperativa-TP2","a91926","a91926","a91926","."
"Programação Imperativa-TP2","a168000","a168000","a168000","."
"Programação Imperativa-TP2","a171520","a171520","a171520","."
"Programação Imperativa-TP2","a119420","a119420","a119420","."
"Programação Imperativa-TP2","a157820","a157820","a157820","."
"Programação Imperativa-TP2","a186000","a186000","a186000","."
"Programação Imperativa-TP2","a149420","a149420","a149420","."
"Programação Imperativa-TP2","a126000","a126000","a126000","."
"Programação Imperativa-TP2","a167820","a167820","a167820","."
"Programação Imperativa-TP2","a178910","a178910","a178910","."
"Programação Imperativa-TP2","a151520","a151520","a151520","."
"Programação Imperativa-TP2","a169420","a169420","a169420","."
"Programação Imperativa-TP2","a170100","a170100","a170100","."
"Programação Imperativa-TP2","a127000","a127000","a127000","."
"Programação Imperativa-TP2","a141520","a141520","a141520","."
"Programação Imperativa-TP2","a152920","a152920","a152920","."
"Programação Imperativa-TP2","a100520","a100520","a100520","."
"Programação Imperativa-TP2","a115000","a115000","a115000","."
"Programação Imperativa-TP2","a181520","a181520","a181520","."
"Programação Imperativa-TP2","a83497","a83497","a83497","."
"Programação Imperativa-TP2","a175000","a175000","a175000","."
"Programação Imperativa-TP2","a138000","a138000","a138000","."
"Programação Imperativa-TP2","a162520","a162520","a162520","."
"Programação Imperativa-TP2","a81390","a81390","a81390","."
"Programação Imperativa-TP2","a88854","a88854","a88854","."
"Programação Imperativa-TP2","a97646","a97646","a97646","."
"Programação Imperativa-TP2","a130520","a130520","a130520","."
"Programação Imperativa-TP2","a126420","a126420","a126420","."
"Programação Imperativa-TP2","a123550","a123550","a123550","."
"Programação Imperativa-TP2","a98761","a98761","a98761","."
"Programação Imperativa-TP2","a110520","a110520","a110520","."
"Programação Imperativa-TP2","a109420","a109420","a109420","."
"Programação Imperativa-TP2","a136000","a136000","a136000","."
"Programação Imperativa-TP2","a173250","a173250","a173250","."
"Programação Imperativa-TP2","a182520","a182520","a182520","."
"Programação Imperativa-TP2","a146000","a146000","a146000","."
"Programação Imperativa-TP2","a98976","a98976","a98976","."
"Programação Imperativa-TP2","a179330","a179330","a179330","."
"Programação Imperativa-TP2","a86497","a86497","a86497","."
"Programação Imperativa-TP2","a142520","a142520","a142520","."
"Programação Imperativa-TP2","a167000","a167000","a167000","."
"Programação Imperativa-TP2","a104920","a104920","a104920","."
"Programação Imperativa-TP2","a157000","a157000","a157000","."
"Programação Imperativa-TP2","a113920","a113920","a113920","."
"Programação Imperativa-TP2","a198420","a198420","a198420","."
"Programação Imperativa-TP2","a170520","a170520","a170520","."
"Programação Imperativa-TP2","a94295","a94295","a94295","."
"Programação Imperativa-TP2","a149550","a149550","a149550","."
"Programação Imperativa-TP2","a139420","a139420","a139420","."
"Programação Imperativa-TP2","a152520","a152520","a152520","."
"Programação Imperativa-TP2","a93558","a93558","a93558","."
"Programação Imperativa-TP2","a94557","a94557","a94557","."
"Programação Imperativa-TP2","a112520","a112520","a112520","."
"Programação Imperativa-TP2","a165000","a165000","a165000","."
"Programação Imperativa-TP2","a97195","a97195","a97195","."
"Programação Imperativa-TP2","a139000","a139000","a139000","."
"Programação Imperativa-TP2","a188000","a188000","a188000","."
"Programação Imperativa-TP2","a99637","a99637","a99637","."
"Programação Imperativa-TP2","a179000","a179000","a179000","."
"Programação Imperativa-TP2","a196000","a196000","a196000","."
"Programação Imperativa-TP2","a174920","a174920","a174920","."
"Programação Imperativa-TP2","a97361","a97361","a97361","."
"Programação Imperativa-TP2","a198000","a198000","a198000","."
"Programação Imperativa-TP2","a180520","a180520","a180520","."
"Programação Imperativa-TP2","a106000","a106000","a106000","."
"Programação Imperativa-TP2","a177710","a177710","a177710","."
"Programação Imperativa-TP2","a164920","a164920","a164920","."
"Programação Imperativa-TP2","a108000","a108000","a108000","."
"Programação Imperativa-TP2","a159420","a159420","a159420","."
"Programação Imperativa-TP2","a122110","a122110","a122110","."
"Programação Imperativa-TP2","a90127","a90127","a90127","."
"Programação Imperativa-TP3","a182920","a182920","a182920","."
"Programação Imperativa-TP3","a148000","a148000","a148000","."
"Programação Imperativa-TP3","a133550","a133550","a133550","."
"Programação Imperativa-TP3","a150520","a150520","a150520","."
"Programação Imperativa-TP3","a96561","a96561","a96561","."
"Programação Imperativa-TP3","a98266","a98266","a98266","."
"Programação Imperativa-TP3","a145020","a145020","a145020","."
"Programação Imperativa-TP3","a123020","a123020","a123020","."
"Programação Imperativa-TP3","a191520","a191520","a191520","."
"Programação Imperativa-TP3","a131520","a131520","a131520","."
"Programação Imperativa-TP3","a122520","a122520","a122520","."
"Programação Imperativa-TP3","a144920","a144920","a144920","."
"Programação Imperativa-TP3","a89081","a89081","a89081","."
"Programação Imperativa-TP3","a99784","a99784","a99784","."
"Programação Imperativa-TP3","a105000","a105000","a105000","."
"Programação Imperativa-TP3","a133920","a133920","a133920","."
"Programação Imperativa-TP3","a91447","a91447","a91447","."
"Programação Imperativa-TP3","a120520","a120520","a120520","."
"Programação Imperativa-TP3","a113550","a113550","a113550","."
"Programação Imperativa-TP3","a199420","a199420","a199420","."
"Programação Imperativa-TP3","a153920","a153920","a153920","."
"Programação Imperativa-TP3","a134650","a134650","a134650","."
"Programação Imperativa-TP3","a134920","a134920","a134920","."
"Programação Imperativa-TP3","a91961","a91961","a91961","."
"Programação Imperativa-TP3","a137000","a137000","a137000","."
"Programação Imperativa-TP3","a95765","a95765","a95765","."
"Programação Imperativa-TP3","a163920","a163920","a163920","."
"Programação Imperativa-TP3","a99992","a99992","a99992","."
"Programação Imperativa-TP3","a75365","a75365","a75365","."
"Programação Imperativa-TP3","a91135","a91135","a91135","."
"Programação Imperativa-TP3","a177820","a177820","a177820","."
"Programação Imperativa-TP3","a60178","a60178","a60178","."
"Programação Imperativa-TP3","a89499","a89499","a89499","."
"Programação Imperativa-TP3","a124920","a124920","a124920","."
"Programação Imperativa-TP3","a140520","a140520","a140520","."
"Programação Imperativa-TP3","a143920","a143920","a143920","."
"Programação Imperativa-TP3","a183920","a183920","a183920","."
"Programação Imperativa-TP3","a174020","a174020","a174020","."
"Programação Imperativa-TP3","a96453","a96453","a96453","."
"Programação Imperativa-TP3","a177000","a177000","a177000","."
"Programação Imperativa-TP3","a98798","a98798","a98798","."
"Programação Imperativa-TP3","a79160","a79160","a79160","."
"Programação Imperativa-TP3","a93461","a93461","a93461","."
"Programação Imperativa-TP3","a185000","a185000","a185000","."
"Programação Imperativa-TP3","a140910","a140910","a140910","."
"Programação Imperativa-TP3","a144240","a144240","a144240","."
"Programação Imperativa-TP3","a192920","a192920","a192920","."
"Programação Imperativa-TP3","a90561","a90561","a90561","."
