"Matemática Discreta-TP1","a102528","a102528","a102528","."
"Matemática Discreta-TP1","a108653","a108653","a108653","."
"Matemática Discreta-TP1","a108651","a108651","a108651","."
"Matemática Discreta-TP1","a108567","a108567","a108567","."
"Matemática Discreta-TP1","a105751","a105751","a105751","."
"Matemática Discreta-TP1","a108477","a108477","a108477","."
"Matemática Discreta-TP1","a16326","a16326","a16326","."
"Matemática Discreta-TP1","a105643","a105643","a105643","."
"Matemática Discreta-TP1","a102508","a102508","a102508","."
"Matemática Discreta-TP1","a108483","a108483","a108483","."
"Matemática Discreta-TP1","a108489","a108489","a108489","."
"Matemática Discreta-TP1","a108470","a108470","a108470","."
"Matemática Discreta-TP1","a102928","a102928","a102928","."
"Matemática Discreta-TP1","a108649","a108649","a108649","."
"Matemática Discreta-TP1","a108661","a108661","a108661","."
"Matemática Discreta-TP1","a108479","a108479","a108479","."
"Matemática Discreta-TP1","a100100","a100100","a100100","."
"Matemática Discreta-TP1","a108486","a108486","a108486","."
"Matemática Discreta-TP1","a94879","a94879","a94879","."
"Matemática Discreta-TP1","a102932","a102932","a102932","."
"Matemática Discreta-TP1","a108473","a108473","a108473","."
"Matemática Discreta-TP1","a104244","a104244","a104244","."
"Matemática Discreta-TP1","a108560","a108560","a108560","."
"Matemática Discreta-TP1","a108490","a108490","a108490","."
"Matemática Discreta-TP1","a108580","a108580","a108580","."
"Matemática Discreta-TP1","a108577","a108577","a108577","."
"Matemática Discreta-TP1","a109066","a109066","a109066","."
"Matemática Discreta-TP1","a108840","a108840","a108840","."
"Matemática Discreta-TP1","a108395","a108395","a108395","."
"Matemática Discreta-TP1","a108561","a108561","a108561","."
"Matemática Discreta-TP1","a100063","a100063","a100063","."
"Matemática Discreta-TP1","a108399","a108399","a108399","."
"Matemática Discreta-TP1","a108485","a108485","a108485","."
"Matemática Discreta-TP1","a108574","a108574","a108574","."
"Matemática Discreta-TP1","a108659","a108659","a108659","."
"Matemática Discreta-TP1","a108482","a108482","a108482","."
"Matemática Discreta-TP1","a108572","a108572","a108572","."
"Matemática Discreta-TP1","a108650","a108650","a108650","."
"Matemática Discreta-TP1","a108662","a108662","a108662","."
"Matemática Discreta-TP1","a108396","a108396","a108396","."
"Matemática Discreta-TP1","a109068","a109068","a109068","."
"Matemática Discreta-TP1","a100070","a100070","a100070","."
"Matemática Discreta-TP1","a108475","a108475","a108475","."
"Matemática Discreta-TP1","a108656","a108656","a108656","."
"Matemática Discreta-TP1","a108565","a108565","a108565","."
"Matemática Discreta-TP1","a105728","a105728","a105728","."
"Matemática Discreta-TP1","a108472","a108472","a108472","."
"Matemática Discreta-TP1","a108481","a108481","a108481","."
"Matemática Discreta-TP1","a108652","a108652","a108652","."
"Matemática Discreta-TP1","a108394","a108394","a108394","."
"Matemática Discreta-TP1","a108575","a108575","a108575","."
"Matemática Discreta-TP1","a104616","a104616","a104616","."
"Matemática Discreta-TP1","a108469","a108469","a108469","."
"Matemática Discreta-TP1","a108647","a108647","a108647","."
"Matemática Discreta-TP1","a108657","a108657","a108657","."
"Matemática Discreta-TP1","a108558","a108558","a108558","."
"Matemática Discreta-TP1","a108563","a108563","a108563","."
"Matemática Discreta-TP1","a108655","a108655","a108655","."
"Matemática Discreta-TP1","a109067","a109067","a109067","."
"Matemática Discreta-TP1","a100113","a100113","a100113","."
"Matemática Discreta-TP1","a108576","a108576","a108576","."
"Matemática Discreta-TP1","a105735","a105735","a105735","."
"Matemática Discreta-TP1","a108476","a108476","a108476","."
"Matemática Discreta-TP1","a108570","a108570","a108570","."
"Matemática Discreta-TP1","a80263","a80263","a80263","."
"Matemática Discreta-TP1","a100097","a100097","a100097","."
"Matemática Discreta-TP1","a108478","a108478","a108478","."
"Matemática Discreta-TP1","a108398","a108398","a108398","."
"Matemática Discreta-TP1","a109065","a109065","a109065","."
